Timestamp,BrokerServerTime,UTCTime,AccountMasked,Symbol,Magic,SignalBarTime,Direction,H1_EMA50,H1_EMA200,H1_ADX,M15_EMA20,M15_ATR,Median_ATR,Spread,SignalClose,EntryPrice,StopLoss,TakeProfit,StopDistance,RiskPercentage,RiskMoney,RawVolume,FinalVolume,MinVolume,VolumeStep,EstimatedMargin,DailyLossStatus,WeeklyLossStatus,DrawdownStatus,NewsStatus,SessionStatus,ConnectionOK,DataOK,SessionOK,ExposureOK,DailyLossOK,WeeklyLossOK,DrawdownOK,NewsOK,TrendOK,PullbackOK,BreakoutOK,VolatilityOK,SpreadOK,PriceDistanceOK,StopOK,RiskOK,VolumeOK,MarginOK,OrderCheckOK,RejectionReason,OrderRequestResult,TradeServerRetcode,DealTicket,PositionTicket,ActualEntryPrice,ActualSpread,EstimatedSlippage,ExitPrice,ExitReason,ResultMoney,ResultR
2026.09.01 03:45:00,2026.09.01 03:45:00,2026.09.01 03:45:00,"10****84",XAUUSD,108151,2026.09.01 03:30:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 03:45)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 04:00:00,2026.09.01 04:00:00,2026.09.01 04:00:00,"10****84",XAUUSD,108151,2026.09.01 03:45:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 04:00)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 04:15:00,2026.09.01 04:15:00,2026.09.01 04:15:00,"10****84",XAUUSD,108151,2026.09.01 04:00:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 04:15)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 04:30:00,2026.09.01 04:30:00,2026.09.01 04:30:00,"10****84",XAUUSD,108151,2026.09.01 04:15:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 04:30)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 04:45:00,2026.09.01 04:45:00,2026.09.01 04:45:00,"10****84",XAUUSD,108151,2026.09.01 04:30:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 04:45)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 05:00:00,2026.09.01 05:00:00,2026.09.01 05:00:00,"10****84",XAUUSD,108151,2026.09.01 04:45:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 05:00)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 05:15:00,2026.09.01 05:15:00,2026.09.01 05:15:00,"10****84",XAUUSD,108151,2026.09.01 05:00:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 05:15)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 05:30:00,2026.09.01 05:30:00,2026.09.01 05:30:00,"10****84",XAUUSD,108151,2026.09.01 05:15:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 05:30)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 05:45:00,2026.09.01 05:45:00,2026.09.01 05:45:00,"10****84",XAUUSD,108151,2026.09.01 05:30:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 05:45)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
2026.09.01 06:00:00,2026.09.01 06:00:00,2026.09.01 06:00:00,"10****84",XAUUSD,108151,2026.09.01 05:45:00,NONE,0.00000,0.00000,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"","","","","OutsideUTCWindow",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Outside UTC session (08:00 - 16:00 UTC, Current: 06:00)","",0,0,0,0.00000,0.00000,0.00000,0.00000,"",0.00,0.00
